task_id	name	status	exit	realtime	peak_vmem
624	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 63)	COMPLETED	0	5m 43s	989.5 MB
625	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 63)	COMPLETED	0	5m 43s	982.9 MB
626	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 63)	COMPLETED	0	5m 43s	989.6 MB
636	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 65)	COMPLETED	0	4m 14s	992.7 MB
635	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 65)	COMPLETED	0	4m 14s	987.8 MB
637	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 65)	COMPLETED	0	4m 14s	990 MB
639	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 65)	COMPLETED	0	4m 14s	993.8 MB
602	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 58)	COMPLETED	0	5m 54s	987.6 MB
608	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 60)	COMPLETED	0	5m 53s	985.4 MB
609	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 60)	COMPLETED	0	5m 53s	987.1 MB
610	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 60)	COMPLETED	0	5m 53s	991.4 MB
641	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 71)	COMPLETED	0	4m 8s	979 MB
409	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 11)	COMPLETED	0	11m 24s	1.3 GB
412	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 11)	COMPLETED	0	11m 23s	1.3 GB
411	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 11)	COMPLETED	0	10m 38s	1.3 GB
530	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 40)	COMPLETED	0	7m 40s	1.4 GB
529	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 40)	COMPLETED	0	7m 41s	1.3 GB
531	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 40)	COMPLETED	0	7m 40s	1.3 GB
532	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 40)	COMPLETED	0	7m 39s	1.3 GB
533	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 40)	COMPLETED	0	7m 39s	1.3 GB
534	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 40)	COMPLETED	0	7m 39s	1.3 GB
535	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 39)	COMPLETED	0	7m 40s	1.3 GB
634	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 64)	COMPLETED	0	4m 17s	995.3 MB
633	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 64)	COMPLETED	0	4m 17s	985.8 MB
571	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 67)	COMPLETED	0	6m 38s	984.1 MB
574	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 67)	COMPLETED	0	6m 38s	985.2 MB
576	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 68)	COMPLETED	0	6m 31s	984.8 MB
575	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 68)	COMPLETED	0	6m 30s	986.9 MB
640	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 65)	COMPLETED	0	4m 16s	991.7 MB
638	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 65)	COMPLETED	0	4m 8s	983.3 MB
642	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 71)	COMPLETED	0	4m 8s	980.8 MB
643	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 71)	COMPLETED	0	4m 8s	980.8 MB
647	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 72)	COMPLETED	0	4m 1s	976.3 MB
649	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 72)	COMPLETED	0	4m	978.6 MB
650	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 72)	COMPLETED	0	4m 1s	981.7 MB
651	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 72)	COMPLETED	0	4m	980.4 MB
653	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 74)	COMPLETED	0	3m 59s	979.4 MB
443	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 15)	COMPLETED	0	9m 5s	1.4 GB
512	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 36)	COMPLETED	0	8m 38s	1.4 GB
513	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 36)	COMPLETED	0	8m 38s	1.3 GB
514	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 36)	COMPLETED	0	8m 38s	1.3 GB
515	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 36)	COMPLETED	0	8m 38s	1.3 GB
516	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 36)	COMPLETED	0	8m 38s	1.3 GB
518	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 38)	COMPLETED	0	8m 38s	1.4 GB
517	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 38)	COMPLETED	0	8m 38s	1.4 GB
520	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 38)	COMPLETED	0	8m 38s	1.4 GB
519	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 38)	COMPLETED	0	8m 38s	1.3 GB
522	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 38)	COMPLETED	0	8m 38s	1.4 GB
521	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 38)	COMPLETED	0	8m 38s	1.4 GB
594	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 59)	COMPLETED	0	6m 58s	978.4 MB
577	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 68)	COMPLETED	0	7m 13s	983.7 MB
593	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 59)	COMPLETED	0	6m 56s	978.5 MB
627	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 63)	COMPLETED	0	6m 44s	981.9 MB
628	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 63)	COMPLETED	0	6m 43s	980.6 MB
629	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 64)	COMPLETED	0	6m 43s	980.8 MB
652	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 72)	COMPLETED	0	4m 2s	984.9 MB
278	generate_data (grid row: 21)	COMPLETED	0	25m 32s	5.3 GB
444	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 15)	COMPLETED	0	9m 5s	1.3 GB
569	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 67)	COMPLETED	0	7m 38s	984.8 MB
570	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 67)	COMPLETED	0	7m 38s	979.5 MB
587	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 56)	COMPLETED	0	7m 6s	981.3 MB
588	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 56)	COMPLETED	0	7m 6s	985.3 MB
590	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 56)	COMPLETED	0	7m 6s	983.4 MB
589	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 56)	COMPLETED	0	7m 6s	986 MB
592	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 56)	COMPLETED	0	7m 6s	988.6 MB
685	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 78)	COMPLETED	0	3m 15s	977.9 MB
665	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 75)	COMPLETED	0	4m 14s	983 MB
645	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 71)	COMPLETED	0	5m 54s	984.6 MB
644	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 71)	COMPLETED	0	5m 54s	986 MB
646	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 71)	COMPLETED	0	5m 54s	985.2 MB
648	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 72)	COMPLETED	0	5m 54s	985.2 MB
673	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 76)	COMPLETED	0	4m	981.3 MB
675	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 76)	COMPLETED	0	4m	981.6 MB
674	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 76)	COMPLETED	0	4m	983.1 MB
676	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 76)	COMPLETED	0	4m	980.6 MB
677	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 77)	COMPLETED	0	4m	980.9 MB
410	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 11)	COMPLETED	0	13m 13s	1.4 GB
428	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 14)	COMPLETED	0	11m 27s	1.4 GB
427	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 14)	COMPLETED	0	11m 23s	1.3 GB
430	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 14)	COMPLETED	0	11m 19s	1.3 GB
429	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 14)	COMPLETED	0	11m 19s	1.3 GB
431	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 14)	COMPLETED	0	11m 25s	1.3 GB
432	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 14)	COMPLETED	0	11m 27s	1.3 GB
506	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 37)	COMPLETED	0	9m 28s	1.3 GB
655	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 74)	COMPLETED	0	4m 46s	986.5 MB
656	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 74)	COMPLETED	0	4m 46s	986.1 MB
654	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 74)	COMPLETED	0	4m 48s	984.8 MB
657	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 74)	COMPLETED	0	4m 47s	985.7 MB
658	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 74)	COMPLETED	0	4m 47s	972.1 MB
660	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 73)	COMPLETED	0	4m 58s	985.6 MB
661	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 73)	COMPLETED	0	4m 54s	985.7 MB
659	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 73)	COMPLETED	0	4m 58s	985 MB
662	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 73)	COMPLETED	0	4m 59s	990.1 MB
663	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 73)	COMPLETED	0	4m 57s	983.7 MB
664	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 73)	COMPLETED	0	4m 58s	983.5 MB
666	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 75)	COMPLETED	0	4m 42s	985.7 MB
678	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 77)	COMPLETED	0	4m 35s	980.2 MB
679	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 77)	COMPLETED	0	4m 34s	982.9 MB
680	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 77)	COMPLETED	0	4m 34s	985 MB
682	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 77)	COMPLETED	0	4m 34s	985.5 MB
681	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 77)	COMPLETED	0	4m 34s	986.2 MB
684	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 78)	COMPLETED	0	4m 31s	982.9 MB
553	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 20)	COMPLETED	0	9m 6s	1.8 GB
667	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 75)	COMPLETED	0	4m 51s	977 MB
668	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 75)	COMPLETED	0	4m 51s	983.7 MB
670	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 75)	COMPLETED	0	4m 51s	988.3 MB
714	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 84)	COMPLETED	0	4m 16s	982 MB
713	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 84)	COMPLETED	0	4m 16s	987 MB
715	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 84)	COMPLETED	0	4m 16s	983.1 MB
716	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 84)	COMPLETED	0	4m 16s	988.4 MB
302	generate_data (grid row: 45)	COMPLETED	0	20m 40s	2.9 GB
669	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 75)	COMPLETED	0	4m 51s	979.8 MB
671	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 76)	COMPLETED	0	4m 51s	981 MB
672	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 76)	COMPLETED	0	4m 51s	981.6 MB
726	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 85)	COMPLETED	0	3m 35s	980.1 MB
727	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 85)	COMPLETED	0	3m 36s	981.2 MB
729	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 85)	COMPLETED	0	3m 32s	983.9 MB
300	generate_data (grid row: 43)	COMPLETED	0	20m 52s	2.9 GB
301	generate_data (grid row: 44)	COMPLETED	0	20m 48s	2.9 GB
419	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 12)	COMPLETED	0	12m 25s	1.3 GB
417	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 12)	COMPLETED	0	12m 18s	1.3 GB
420	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 12)	COMPLETED	0	12m 24s	1.4 GB
433	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 13)	COMPLETED	0	12m 32s	1.3 GB
434	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 13)	COMPLETED	0	12m 30s	1.3 GB
436	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 13)	COMPLETED	0	12m 24s	1.3 GB
435	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 13)	COMPLETED	0	12m 23s	1.3 GB
437	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 13)	COMPLETED	0	12m 32s	1.3 GB
554	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 20)	COMPLETED	0	10m 14s	1.8 GB
683	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 78)	COMPLETED	0	4m 55s	975 MB
686	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 78)	COMPLETED	0	4m 55s	976.8 MB
687	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 78)	COMPLETED	0	4m 55s	975 MB
689	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 79)	COMPLETED	0	4m 52s	984.7 MB
688	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 78)	COMPLETED	0	4m 54s	981.8 MB
691	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 79)	COMPLETED	0	4m 52s	984.4 MB
776	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 46)	COMPLETED	0	3m 8s	976.8 MB
710	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 82)	COMPLETED	0	4m 47s	987.9 MB
712	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 82)	COMPLETED	0	4m 47s	986.8 MB
711	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 82)	COMPLETED	0	4m 47s	972.3 MB
695	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 80)	COMPLETED	0	5m 41s	988.3 MB
696	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 80)	COMPLETED	0	5m 41s	986.4 MB
697	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 80)	COMPLETED	0	5m 41s	988.7 MB
699	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 80)	COMPLETED	0	5m 41s	983.2 MB
698	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 80)	COMPLETED	0	5m 41s	990.4 MB
700	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 80)	COMPLETED	0	5m 41s	989.7 MB
724	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 83)	COMPLETED	0	4m 52s	986.5 MB
723	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 83)	COMPLETED	0	4m 52s	985.6 MB
725	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 85)	COMPLETED	0	4m 1s	977 MB
728	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 85)	COMPLETED	0	4m 4s	988.7 MB
438	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 13)	COMPLETED	0	12m 35s	1.4 GB
441	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 15)	COMPLETED	0	12m 57s	1.4 GB
690	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 79)	COMPLETED	0	5m 50s	976.7 MB
693	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 79)	COMPLETED	0	5m 50s	975.1 MB
692	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 79)	COMPLETED	0	5m 50s	983.7 MB
694	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 79)	COMPLETED	0	5m 50s	977.8 MB
719	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 83)	COMPLETED	0	4m 52s	981.3 MB
722	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 83)	COMPLETED	0	4m 52s	991.5 MB
721	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 83)	COMPLETED	0	4m 52s	982.6 MB
730	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 85)	COMPLETED	0	4m 4s	995.6 MB
732	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 57)	COMPLETED	0	4m 4s	982.1 MB
439	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 15)	COMPLETED	0	13m 6s	1.3 GB
556	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 20)	COMPLETED	0	11m 30s	1.8 GB
558	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 20)	COMPLETED	0	11m 29s	1.8 GB
557	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 20)	COMPLETED	0	11m 29s	1.8 GB
559	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 20)	COMPLETED	0	11m 29s	1.8 GB
560	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 20)	COMPLETED	0	11m 31s	1.8 GB
731	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 57)	COMPLETED	0	4m 7s	979.9 MB
707	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 82)	COMPLETED	0	5m 38s	984.4 MB
708	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 82)	COMPLETED	0	5m 37s	987.6 MB
709	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 82)	COMPLETED	0	5m 37s	984.4 MB
782	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 47)	COMPLETED	0	4m 15s	981.7 MB
784	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 47)	COMPLETED	0	4m 14s	987 MB
561	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 19)	COMPLETED	0	11m 33s	1.8 GB
562	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 19)	COMPLETED	0	11m 31s	1.8 GB
563	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 19)	COMPLETED	0	11m 31s	1.8 GB
564	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 19)	COMPLETED	0	11m 32s	1.8 GB
565	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 19)	COMPLETED	0	11m 37s	1.8 GB
566	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 19)	COMPLETED	0	11m 37s	1.8 GB
568	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 19)	COMPLETED	0	11m 31s	1.8 GB
567	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 19)	COMPLETED	0	11m 30s	1.8 GB
717	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 84)	COMPLETED	0	6m	995.3 MB
747	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 51)	COMPLETED	0	5m 11s	983 MB
783	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 47)	COMPLETED	0	4m 14s	988.3 MB
785	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 48)	COMPLETED	0	4m 11s	985.7 MB
786	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 48)	COMPLETED	0	4m 11s	987.1 MB
798	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 49)	COMPLETED	0	3m 58s	984.6 MB
797	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 49)	COMPLETED	0	3m 57s	985.1 MB
799	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 49)	COMPLETED	0	4m 2s	986.1 MB
800	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 49)	COMPLETED	0	3m 57s	987.6 MB
801	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 49)	COMPLETED	0	3m 57s	984.7 MB
802	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 49)	COMPLETED	0	3m 57s	986.2 MB
281	generate_data (grid row: 24)	COMPLETED	0	27m 57s	5.3 GB
280	generate_data (grid row: 23)	COMPLETED	0	27m 57s	5.3 GB
282	generate_data (grid row: 25)	COMPLETED	0	27m 57s	5.3 GB
440	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 15)	COMPLETED	0	13m 16s	1.3 GB
442	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 15)	COMPLETED	0	13m 12s	1.4 GB
494	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 16)	COMPLETED	0	12m 25s	2 GB
528	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 18)	COMPLETED	0	12m 13s	2 GB
555	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 20)	COMPLETED	0	11m 38s	1.8 GB
702	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 81)	COMPLETED	0	6m 57s	978.1 MB
701	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 81)	COMPLETED	0	6m 57s	980 MB
704	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 81)	COMPLETED	0	6m 57s	978.3 MB
703	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 81)	COMPLETED	0	6m 57s	985.2 MB
705	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 81)	COMPLETED	0	6m 57s	977.8 MB
706	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 81)	COMPLETED	0	6m 57s	977.1 MB
718	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 84)	COMPLETED	0	6m	986.3 MB
734	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 57)	COMPLETED	0	5m 49s	977.9 MB
733	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 57)	COMPLETED	0	5m 49s	987.1 MB
735	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 57)	COMPLETED	0	5m 49s	983.4 MB
736	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 57)	COMPLETED	0	5m 49s	976.9 MB
744	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 51)	COMPLETED	0	5m 50s	979.4 MB
746	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 51)	COMPLETED	0	5m 48s	979.1 MB
745	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 51)	COMPLETED	0	5m 48s	974 MB
748	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 51)	COMPLETED	0	5m 49s	965.7 MB
749	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 52)	COMPLETED	0	5m 52s	976.8 MB
750	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 52)	COMPLETED	0	5m 39s	967.7 MB
751	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 52)	COMPLETED	0	5m 38s	968.6 MB
752	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 52)	COMPLETED	0	5m 38s	966.6 MB
753	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 52)	COMPLETED	0	5m 38s	966.6 MB
755	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 53)	COMPLETED	0	5m 37s	970 MB
754	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 52)	COMPLETED	0	5m 38s	973.6 MB
756	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 53)	COMPLETED	0	5m 37s	971.9 MB
757	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 53)	COMPLETED	0	5m 36s	974.9 MB
758	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 53)	COMPLETED	0	5m 36s	969.9 MB
760	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 53)	COMPLETED	0	5m 37s	968.2 MB
759	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 53)	COMPLETED	0	5m 36s	980.3 MB
761	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 55)	COMPLETED	0	5m 25s	978.1 MB
762	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 55)	COMPLETED	0	5m 25s	985 MB
763	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 55)	COMPLETED	0	5m 25s	982.1 MB
764	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 55)	COMPLETED	0	5m 25s	982.1 MB
765	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 55)	COMPLETED	0	5m 25s	983.5 MB
770	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 54)	COMPLETED	0	4m 55s	984.9 MB
771	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 54)	COMPLETED	0	4m 54s	984.1 MB
772	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 54)	COMPLETED	0	4m 54s	983.8 MB
773	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 46)	COMPLETED	0	4m 54s	983.7 MB
780	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 47)	COMPLETED	0	4m 16s	983.2 MB
781	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 47)	COMPLETED	0	4m 15s	984.1 MB
766	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 55)	COMPLETED	0	5m 27s	988.4 MB
767	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 54)	COMPLETED	0	5m 27s	977.4 MB
768	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 54)	COMPLETED	0	5m 27s	977.9 MB
769	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 54)	COMPLETED	0	5m 27s	987.8 MB
