task_id	name	status	exit	realtime	peak_vmem
532	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 51)	COMPLETED	0	5m 5s	983 MB
533	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 51)	COMPLETED	0	5m 5s	985 MB
562	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 39)	COMPLETED	0	3m 6s	1.4 GB
534	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 51)	COMPLETED	0	5m 5s	984.2 MB
581	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 52)	COMPLETED	0	3m 41s	981.9 MB
582	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 52)	COMPLETED	0	3m 41s	986.5 MB
584	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 54)	COMPLETED	0	3m 41s	984 MB
583	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 54)	COMPLETED	0	3m 41s	983.6 MB
586	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 54)	COMPLETED	0	3m 41s	984.7 MB
585	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 54)	COMPLETED	0	3m 40s	987.9 MB
588	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 54)	COMPLETED	0	3m 40s	989.7 MB
587	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 54)	COMPLETED	0	3m 15s	981.7 MB
589	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 55)	COMPLETED	0	3m 12s	984.2 MB
590	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 55)	COMPLETED	0	3m 6s	985.2 MB
620	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 60)	COMPLETED	0	3m 19s	984.4 MB
426	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 34)	COMPLETED	0	7m 42s	823.9 MB
529	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 51)	COMPLETED	0	5m 37s	982.7 MB
530	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 51)	COMPLETED	0	5m 32s	976.4 MB
565	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 57)	COMPLETED	0	5m 40s	982 MB
566	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 57)	COMPLETED	0	5m 39s	979.7 MB
567	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 57)	COMPLETED	0	5m 39s	987.6 MB
568	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 57)	COMPLETED	0	5m 39s	981.6 MB
569	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 57)	COMPLETED	0	5m 39s	980.9 MB
570	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 57)	COMPLETED	0	5m 39s	978.7 MB
572	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 56)	COMPLETED	0	5m 39s	981.1 MB
571	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 56)	COMPLETED	0	5m 39s	980.1 MB
573	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 56)	COMPLETED	0	5m 39s	979.5 MB
574	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 56)	COMPLETED	0	5m 39s	983.7 MB
575	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 56)	COMPLETED	0	5m 39s	982.2 MB
576	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 56)	COMPLETED	0	4m 57s	984 MB
578	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 52)	COMPLETED	0	5m 4s	984.1 MB
577	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 52)	COMPLETED	0	5m 4s	982.9 MB
579	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 52)	COMPLETED	0	5m 4s	982.5 MB
580	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 52)	COMPLETED	0	5m 4s	987.4 MB
598	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 61)	COMPLETED	0	4m 25s	985.2 MB
597	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 61)	COMPLETED	0	4m 25s	992.9 MB
599	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 61)	COMPLETED	0	4m 25s	988.7 MB
600	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 61)	COMPLETED	0	4m 25s	984.9 MB
608	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 58)	COMPLETED	0	4m 33s	991.5 MB
609	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 58)	COMPLETED	0	4m 31s	989.8 MB
610	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 58)	COMPLETED	0	4m 31s	986.6 MB
607	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 58)	COMPLETED	0	4m 31s	987.1 MB
612	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 58)	COMPLETED	0	4m 30s	988.6 MB
611	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 58)	COMPLETED	0	4m 30s	984.2 MB
621	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 60)	COMPLETED	0	4m 5s	988.5 MB
697	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 43)	COMPLETED	0	3m 30s	1.8 GB
699	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 43)	COMPLETED	0	3m 30s	1.8 GB
698	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 43)	COMPLETED	0	3m 30s	1.8 GB
700	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 43)	COMPLETED	0	3m 30s	1.8 GB
718	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 73)	COMPLETED	0	3m 13s	985.1 MB
655	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 68)	COMPLETED	0	3m 54s	975.3 MB
619	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 60)	COMPLETED	0	4m 28s	984.3 MB
656	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 68)	COMPLETED	0	3m 54s	987.3 MB
591	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 55)	COMPLETED	0	5m 21s	983 MB
592	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 55)	COMPLETED	0	5m 22s	988.1 MB
594	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 55)	COMPLETED	0	5m 20s	986.9 MB
593	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 55)	COMPLETED	0	5m 21s	982.2 MB
596	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 61)	COMPLETED	0	5m 21s	988.6 MB
633	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 62)	COMPLETED	0	5m 22s	986.2 MB
634	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 62)	COMPLETED	0	5m 22s	983.4 MB
636	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 62)	COMPLETED	0	5m 23s	981 MB
635	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 62)	COMPLETED	0	5m 23s	980.1 MB
638	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 64)	COMPLETED	0	5m 19s	990.9 MB
654	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 67)	COMPLETED	0	5m 6s	983.1 MB
657	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 68)	COMPLETED	0	4m 47s	979.7 MB
658	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 68)	COMPLETED	0	4m 46s	981.1 MB
659	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 68)	COMPLETED	0	4m 48s	976 MB
660	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 68)	COMPLETED	0	4m 47s	982.8 MB
661	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 69)	COMPLETED	0	4m 41s	983.2 MB
662	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 69)	COMPLETED	0	4m 42s	978.3 MB
663	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 69)	COMPLETED	0	4m 40s	984.9 MB
664	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 69)	COMPLETED	0	4m 35s	986.8 MB
629	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 63)	COMPLETED	0	5m 18s	982.7 MB
630	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 63)	COMPLETED	0	5m 15s	989.2 MB
632	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 62)	COMPLETED	0	5m 24s	987.2 MB
464	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 15)	COMPLETED	0	10m 20s	1.3 GB
463	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 15)	COMPLETED	0	10m 20s	1.4 GB
466	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 15)	COMPLETED	0	10m 20s	1.3 GB
465	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 15)	COMPLETED	0	10m 20s	1.3 GB
467	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 15)	COMPLETED	0	10m 20s	1.4 GB
468	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 15)	COMPLETED	0	10m 20s	1.3 GB
552	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 36)	COMPLETED	0	8m	1.4 GB
554	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 37)	COMPLETED	0	7m 53s	1.3 GB
553	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 37)	COMPLETED	0	7m 14s	1.3 GB
595	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 61)	COMPLETED	0	5m 34s	991.2 MB
631	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 62)	COMPLETED	0	5m 29s	986.4 MB
637	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 64)	COMPLETED	0	5m 28s	980.3 MB
639	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 64)	COMPLETED	0	5m 28s	980.9 MB
640	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 64)	COMPLETED	0	5m 28s	990.8 MB
641	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 64)	COMPLETED	0	5m 28s	990.1 MB
642	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 64)	COMPLETED	0	5m 28s	988.7 MB
644	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 66)	COMPLETED	0	5m 28s	984.9 MB
643	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 66)	COMPLETED	0	5m 28s	984.8 MB
646	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 66)	COMPLETED	0	5m 28s	985.9 MB
645	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 66)	COMPLETED	0	5m 28s	983.8 MB
648	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 66)	COMPLETED	0	5m 28s	983.6 MB
647	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 66)	COMPLETED	0	5m 28s	981.5 MB
649	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 67)	COMPLETED	0	5m 28s	982.2 MB
650	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 67)	COMPLETED	0	5m 28s	985.2 MB
651	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 67)	COMPLETED	0	5m 28s	986.3 MB
652	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 67)	COMPLETED	0	5m 28s	985 MB
653	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 67)	COMPLETED	0	5m 28s	984.9 MB
772	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 84)	COMPLETED	0	3m 33s	991.7 MB
773	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 85)	COMPLETED	0	3m 31s	989 MB
774	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 85)	COMPLETED	0	3m 31s	989 MB
775	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 85)	COMPLETED	0	3m 17s	983.7 MB
469	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 14)	COMPLETED	0	10m 51s	1.3 GB
470	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 14)	COMPLETED	0	10m 54s	1.3 GB
472	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 14)	COMPLETED	0	10m 47s	1.3 GB
471	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 14)	COMPLETED	0	10m 47s	1.3 GB
473	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 14)	COMPLETED	0	10m 53s	1.4 GB
474	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 14)	COMPLETED	0	10m 59s	1.3 GB
613	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 59)	COMPLETED	0	5m 57s	989.3 MB
614	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 59)	COMPLETED	0	5m 57s	982.2 MB
615	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 59)	COMPLETED	0	5m 56s	985.1 MB
616	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 59)	COMPLETED	0	5m 56s	982 MB
617	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 59)	COMPLETED	0	5m 56s	983 MB
618	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 59)	COMPLETED	0	5m 56s	983.8 MB
622	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 60)	COMPLETED	0	5m 50s	984.4 MB
623	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 60)	COMPLETED	0	5m 47s	984.5 MB
624	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 60)	COMPLETED	0	6m 6s	987.1 MB
625	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 63)	COMPLETED	0	6m 6s	983.8 MB
626	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 63)	COMPLETED	0	6m 6s	987.6 MB
627	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 63)	COMPLETED	0	6m 5s	983.3 MB
628	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 63)	COMPLETED	0	6m 5s	991.6 MB
726	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 77)	COMPLETED	0	4m 35s	984.8 MB
725	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 77)	COMPLETED	0	4m 35s	978 MB
728	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 77)	COMPLETED	0	4m 35s	984.8 MB
727	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 77)	COMPLETED	0	4m 35s	982.8 MB
729	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 77)	COMPLETED	0	4m 35s	978.1 MB
730	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 77)	COMPLETED	0	4m 43s	983.7 MB
749	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 42)	COMPLETED	0	4m 55s	2 GB
750	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 42)	COMPLETED	0	4m 55s	2 GB
752	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 44)	COMPLETED	0	4m 51s	1.8 GB
751	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 44)	COMPLETED	0	4m 51s	1.8 GB
754	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 44)	COMPLETED	0	4m 50s	1.8 GB
753	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 44)	COMPLETED	0	4m 50s	1.8 GB
776	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 85)	COMPLETED	0	3m 32s	994.7 MB
518	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 13)	COMPLETED	0	10m 33s	1.3 GB
744	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 75)	COMPLETED	0	5m 10s	984.5 MB
777	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 85)	COMPLETED	0	3m 44s	985.4 MB
778	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 85)	COMPLETED	0	3m 44s	994.7 MB
791	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 76)	COMPLETED	0	3m 52s	980.4 MB
793	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 76)	COMPLETED	0	3m 53s	982.7 MB
602	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 16)	COMPLETED	0	7m 11s	2 GB
666	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 69)	COMPLETED	0	6m 44s	987.1 MB
665	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 69)	COMPLETED	0	6m 44s	985.7 MB
675	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 65)	COMPLETED	0	6m 49s	979.8 MB
676	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 65)	COMPLETED	0	6m 49s	991.7 MB
678	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 65)	COMPLETED	0	6m 49s	987 MB
677	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 65)	COMPLETED	0	6m 49s	985 MB
680	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 65)	COMPLETED	0	6m 49s	986.1 MB
679	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 65)	COMPLETED	0	6m 49s	983.1 MB
681	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 70)	COMPLETED	0	6m 26s	982.5 MB
682	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 70)	COMPLETED	0	6m 26s	980.3 MB
683	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 70)	COMPLETED	0	6m 26s	979.8 MB
684	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 70)	COMPLETED	0	6m 26s	983 MB
686	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 70)	COMPLETED	0	6m 26s	988.8 MB
685	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 70)	COMPLETED	0	6m 26s	987.4 MB
702	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 71)	COMPLETED	0	5m 57s	984.2 MB
701	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 71)	COMPLETED	0	5m 57s	982.1 MB
704	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 71)	COMPLETED	0	5m 57s	983.9 MB
703	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 71)	COMPLETED	0	5m 57s	985.1 MB
705	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 71)	COMPLETED	0	5m 57s	984.4 MB
706	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 71)	COMPLETED	0	5m 56s	982.8 MB
707	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 72)	COMPLETED	0	5m 56s	980.8 MB
708	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 72)	COMPLETED	0	5m 56s	983.8 MB
709	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 72)	COMPLETED	0	5m 56s	987.2 MB
710	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 72)	COMPLETED	0	5m 56s	985.3 MB
712	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 72)	COMPLETED	0	5m 56s	986.2 MB
711	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 72)	COMPLETED	0	5m 56s	984.4 MB
713	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 73)	COMPLETED	0	5m 56s	982.6 MB
714	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 73)	COMPLETED	0	5m 55s	986.2 MB
716	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 73)	COMPLETED	0	5m 55s	981.6 MB
715	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 73)	COMPLETED	0	5m 55s	980.5 MB
717	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 73)	COMPLETED	0	5m 51s	982 MB
719	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 74)	COMPLETED	0	5m 51s	983.4 MB
720	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 74)	COMPLETED	0	6m 9s	986.9 MB
722	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 74)	COMPLETED	0	6m 9s	987.4 MB
721	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 74)	COMPLETED	0	6m 9s	986.8 MB
723	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 74)	COMPLETED	0	6m 9s	986.5 MB
724	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 74)	COMPLETED	0	6m 9s	988.6 MB
739	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 75)	COMPLETED	0	5m 37s	982.1 MB
740	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 75)	COMPLETED	0	5m 36s	984.3 MB
741	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 75)	COMPLETED	0	5m 35s	985.3 MB
742	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 75)	COMPLETED	0	5m 34s	990.3 MB
743	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 75)	COMPLETED	0	5m 37s	987.3 MB
792	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 76)	COMPLETED	0	4m 4s	983.9 MB
810	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 80)	COMPLETED	0	2m 56s	988.3 MB
278	generate_data (grid row: 21)	COMPLETED	0	28m 56s	5.3 GB
281	generate_data (grid row: 24)	COMPLETED	0	28m 41s	5.3 GB
794	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 76)	COMPLETED	0	4m 16s	983.3 MB
800	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 78)	COMPLETED	0	3m 46s	983.8 MB
493	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 11)	COMPLETED	0	12m 47s	1.3 GB
494	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 11)	COMPLETED	0	12m 43s	1.4 GB
496	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 11)	COMPLETED	0	12m 39s	1.3 GB
495	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 11)	COMPLETED	0	12m 42s	1.3 GB
497	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 11)	COMPLETED	0	12m 43s	1.3 GB
498	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 11)	COMPLETED	0	12m 40s	1.3 GB
499	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 12)	COMPLETED	0	12m 35s	1.3 GB
500	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 12)	COMPLETED	0	12m 48s	1.3 GB
501	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 12)	COMPLETED	0	12m 35s	1.3 GB
502	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 12)	COMPLETED	0	12m 34s	1.4 GB
503	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 12)	COMPLETED	0	12m 37s	1.3 GB
504	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 12)	COMPLETED	0	12m 33s	1.3 GB
520	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 13)	COMPLETED	0	11m 6s	1.3 GB
517	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 13)	COMPLETED	0	11m 7s	1.3 GB
521	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 13)	COMPLETED	0	11m 9s	1.3 GB
522	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 13)	COMPLETED	0	11m 8s	1.3 GB
694	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 43)	COMPLETED	0	7m 31s	1.8 GB
693	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 43)	COMPLETED	0	7m 30s	1.8 GB
696	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 43)	COMPLETED	0	7m 30s	1.8 GB
695	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 43)	COMPLETED	0	7m 30s	1.8 GB
732	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 19)	COMPLETED	0	6m 43s	1.8 GB
731	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 19)	COMPLETED	0	6m 39s	1.8 GB
734	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 19)	COMPLETED	0	6m 39s	1.8 GB
745	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 42)	COMPLETED	0	6m 28s	2 GB
746	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 42)	COMPLETED	0	6m 29s	2 GB
748	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 42)	COMPLETED	0	6m 28s	2 GB
747	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 42)	COMPLETED	0	6m 27s	2 GB
756	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 44)	COMPLETED	0	7m 1s	1.8 GB
755	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 44)	COMPLETED	0	7m 1s	1.8 GB
757	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 44)	COMPLETED	0	7m 1s	1.8 GB
758	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 44)	COMPLETED	0	7m 1s	1.8 GB
760	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 45)	COMPLETED	0	7m 1s	1.8 GB
759	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 45)	COMPLETED	0	7m 1s	1.8 GB
761	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 45)	COMPLETED	0	7m 1s	1.8 GB
762	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 45)	COMPLETED	0	7m 1s	1.8 GB
763	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 45)	COMPLETED	0	7m 1s	1.8 GB
764	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 45)	COMPLETED	0	7m 1s	1.8 GB
765	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 45)	COMPLETED	0	7m 1s	1.8 GB
766	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 45)	COMPLETED	0	7m 1s	1.8 GB
804	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 79)	COMPLETED	0	3m 43s	982.5 MB
807	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 79)	COMPLETED	0	3m 42s	983.7 MB
806	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 79)	COMPLETED	0	3m 42s	989.3 MB
808	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 79)	COMPLETED	0	3m 42s	984.5 MB
689	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 41)	COMPLETED	0	8m 14s	2 GB
771	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 84)	COMPLETED	0	5m 26s	977.6 MB
