task_id	name	status	exit	realtime	peak_vmem
552	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 57)	COMPLETED	0	4m 19s	981.8 MB
551	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 57)	COMPLETED	0	4m 19s	985.8 MB
554	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 58)	COMPLETED	0	4m 19s	987.5 MB
553	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 58)	COMPLETED	0	4m 18s	985.6 MB
556	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 58)	COMPLETED	0	4m 18s	990.6 MB
557	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 58)	COMPLETED	0	4m 18s	987.4 MB
565	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 59)	COMPLETED	0	4m 9s	987.8 MB
566	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 59)	COMPLETED	0	4m 9s	989.2 MB
567	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 59)	COMPLETED	0	4m 9s	982.1 MB
568	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 59)	COMPLETED	0	4m 9s	983.9 MB
570	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 59)	COMPLETED	0	4m 9s	986.7 MB
569	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 59)	COMPLETED	0	4m 9s	989.2 MB
586	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 38)	COMPLETED	0	3m 2s	1.4 GB
587	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 38)	COMPLETED	0	2m 58s	1.4 GB
588	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 38)	COMPLETED	0	2m 58s	1.3 GB
421	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 31)	COMPLETED	0	11m 14s	824.3 MB
574	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 36)	COMPLETED	0	4m 58s	1.4 GB
573	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 36)	COMPLETED	0	4m 58s	1.3 GB
575	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 36)	COMPLETED	0	4m 58s	1.3 GB
576	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 36)	COMPLETED	0	4m 58s	1.4 GB
578	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 37)	COMPLETED	0	4m 57s	1.4 GB
492	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 61)	COMPLETED	0	6m 51s	990.7 MB
491	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 61)	COMPLETED	0	6m 51s	986.5 MB
494	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 62)	COMPLETED	0	6m 51s	988.4 MB
528	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 67)	COMPLETED	0	6m 5s	988.4 MB
577	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 37)	COMPLETED	0	4m 57s	1.3 GB
580	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 37)	COMPLETED	0	4m 57s	1.3 GB
532	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 54)	COMPLETED	0	6m 1s	978.7 MB
534	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 54)	COMPLETED	0	6m	984.3 MB
572	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 36)	COMPLETED	0	4m 31s	1.3 GB
589	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 69)	COMPLETED	0	3m 32s	979.6 MB
435	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 84)	COMPLETED	0	10m 59s	986.6 MB
508	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 64)	COMPLETED	0	6m 5s	982.5 MB
529	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 54)	COMPLETED	0	6m 3s	984.2 MB
531	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 54)	COMPLETED	0	6m 1s	980.4 MB
533	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 54)	COMPLETED	0	6m 7s	984.4 MB
536	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 55)	COMPLETED	0	6m 1s	980.2 MB
535	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 55)	COMPLETED	0	6m 3s	984.8 MB
595	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 48)	COMPLETED	0	3m 56s	989 MB
597	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 48)	COMPLETED	0	3m 56s	986.1 MB
598	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 48)	COMPLETED	0	3m 56s	982.3 MB
600	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 48)	COMPLETED	0	3m 56s	986.1 MB
599	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 48)	COMPLETED	0	3m 55s	982.4 MB
601	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 47)	COMPLETED	0	3m 55s	983.2 MB
602	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 47)	COMPLETED	0	3m 55s	981.6 MB
604	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 47)	COMPLETED	0	3m 55s	981.7 MB
609	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 49)	COMPLETED	0	3m 36s	985.2 MB
611	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 49)	COMPLETED	0	3m 36s	982.6 MB
612	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 49)	COMPLETED	0	3m 36s	985.1 MB
613	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 50)	COMPLETED	0	3m 36s	986.4 MB
615	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 50)	COMPLETED	0	3m 36s	985.1 MB
614	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 50)	COMPLETED	0	3m 42s	984.7 MB
616	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 50)	COMPLETED	0	3m 55s	979.1 MB
617	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 50)	COMPLETED	0	3m 53s	984.9 MB
618	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 50)	COMPLETED	0	3m 52s	986.7 MB
619	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 51)	COMPLETED	0	3m 57s	983.7 MB
620	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 51)	COMPLETED	0	3m 57s	985.8 MB
621	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 51)	COMPLETED	0	3m 56s	984 MB
622	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 51)	COMPLETED	0	3m 56s	982.7 MB
624	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 51)	COMPLETED	0	3m 56s	986.3 MB
631	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 53)	COMPLETED	0	4m 5s	982.5 MB
630	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 52)	COMPLETED	0	3m 43s	986.6 MB
632	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 53)	COMPLETED	0	3m 41s	982.5 MB
633	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 53)	COMPLETED	0	3m 41s	983.6 MB
634	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 53)	COMPLETED	0	3m 41s	985 MB
635	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 53)	COMPLETED	0	3m 41s	984.3 MB
636	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 53)	COMPLETED	0	3m 41s	984.2 MB
562	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 60)	COMPLETED	0	6m 49s	987.8 MB
561	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 60)	COMPLETED	0	6m 49s	986 MB
269	generate_data (grid row: 12)	COMPLETED	0	20m 43s	2.1 GB
282	generate_data (grid row: 25)	COMPLETED	0	20m 44s	5.3 GB
268	generate_data (grid row: 11)	COMPLETED	0	20m 43s	2.1 GB
270	generate_data (grid row: 13)	COMPLETED	0	20m 44s	2.1 GB
272	generate_data (grid row: 15)	COMPLETED	0	20m 43s	2.1 GB
271	generate_data (grid row: 14)	COMPLETED	0	20m 42s	2.1 GB
296	generate_data (grid row: 39)	COMPLETED	0	20m 20s	2.1 GB
297	generate_data (grid row: 40)	COMPLETED	0	20m 19s	2.1 GB
501	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 63)	COMPLETED	0	7m 32s	991.1 MB
507	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 64)	COMPLETED	0	8m 12s	980.6 MB
522	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 66)	COMPLETED	0	7m 23s	984.5 MB
558	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 58)	COMPLETED	0	6m 50s	984.8 MB
560	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 60)	COMPLETED	0	6m 50s	987.3 MB
559	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 60)	COMPLETED	0	6m 49s	986.5 MB
605	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 47)	COMPLETED	0	4m 44s	978.5 MB
603	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 47)	COMPLETED	0	4m 43s	981.8 MB
607	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 49)	COMPLETED	0	4m 43s	980.7 MB
606	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 47)	COMPLETED	0	4m 43s	988 MB
608	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 49)	COMPLETED	0	4m 43s	983 MB
623	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 51)	COMPLETED	0	4m 6s	979.9 MB
626	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 52)	COMPLETED	0	4m 5s	981.7 MB
625	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 52)	COMPLETED	0	4m 5s	979.8 MB
627	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 52)	COMPLETED	0	4m 5s	982.5 MB
628	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 52)	COMPLETED	0	4m 5s	980.9 MB
629	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 52)	COMPLETED	0	4m 5s	983.1 MB
639	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 70)	COMPLETED	0	2m 57s	986.2 MB
641	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 70)	COMPLETED	0	2m 57s	985.1 MB
640	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 70)	COMPLETED	0	2m 57s	986.3 MB
642	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 70)	COMPLETED	0	2m 58s	986.7 MB
652	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 76)	COMPLETED	0	3m 11s	979 MB
651	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 76)	COMPLETED	0	3m 12s	976.7 MB
657	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 78)	COMPLETED	0	3m 19s	979.8 MB
660	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 78)	COMPLETED	0	3m 20s	981.8 MB
691	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 72)	COMPLETED	0	2m 53s	981.7 MB
692	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 72)	COMPLETED	0	2m 53s	980.3 MB
542	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 56)	COMPLETED	0	6m 47s	985 MB
541	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 56)	COMPLETED	0	6m 47s	975.6 MB
543	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 56)	COMPLETED	0	6m 46s	970.9 MB
714	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 74)	COMPLETED	0	2m 48s	984 MB
579	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 37)	COMPLETED	0	5m 56s	1.3 GB
582	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 37)	COMPLETED	0	5m 55s	1.3 GB
581	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 37)	COMPLETED	0	5m 53s	1.4 GB
583	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 38)	COMPLETED	0	5m 55s	1.3 GB
706	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 73)	COMPLETED	0	3m 16s	979.6 MB
654	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 76)	COMPLETED	0	3m 55s	986.8 MB
653	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 76)	COMPLETED	0	3m 55s	986.6 MB
655	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 78)	COMPLETED	0	3m 56s	983.2 MB
656	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 78)	COMPLETED	0	3m 55s	987.3 MB
658	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 78)	COMPLETED	0	3m 55s	987.7 MB
708	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 73)	COMPLETED	0	3m 16s	979.2 MB
715	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 75)	COMPLETED	0	3m 30s	984.8 MB
716	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 75)	COMPLETED	0	3m 31s	984.3 MB
718	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 75)	COMPLETED	0	3m 29s	984.9 MB
717	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 75)	COMPLETED	0	3m 29s	986.9 MB
719	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 75)	COMPLETED	0	3m 29s	988.5 MB
720	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 75)	COMPLETED	0	3m 29s	991.8 MB
643	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 77)	COMPLETED	0	4m 47s	989.1 MB
646	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 77)	COMPLETED	0	4m 47s	984.1 MB
645	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 77)	COMPLETED	0	4m 47s	989.7 MB
647	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 77)	COMPLETED	0	4m 47s	984.8 MB
648	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 77)	COMPLETED	0	4m 47s	987.1 MB
650	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 76)	COMPLETED	0	4m 54s	985.2 MB
649	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 76)	COMPLETED	0	4m 56s	985.5 MB
666	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 80)	COMPLETED	0	4m 46s	987.1 MB
667	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 79)	COMPLETED	0	4m 46s	984.9 MB
668	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 79)	COMPLETED	0	4m 46s	984.8 MB
670	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 79)	COMPLETED	0	4m 46s	985.3 MB
669	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 79)	COMPLETED	0	4m 46s	986 MB
671	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 79)	COMPLETED	0	4m 45s	993 MB
672	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 79)	COMPLETED	0	4m 45s	986.6 MB
701	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 71)	COMPLETED	0	3m 23s	986.5 MB
702	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 71)	COMPLETED	0	3m 23s	986.8 MB
707	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 73)	COMPLETED	0	3m 20s	978 MB
709	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 74)	COMPLETED	0	3m 31s	977.2 MB
610	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 49)	COMPLETED	0	5m 11s	984.6 MB
644	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 77)	COMPLETED	0	4m 57s	983.2 MB
590	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 69)	COMPLETED	0	6m 41s	987.2 MB
592	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 69)	COMPLETED	0	6m 41s	986.9 MB
591	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 69)	COMPLETED	0	6m 41s	986.6 MB
593	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 69)	COMPLETED	0	6m 40s	986.3 MB
594	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 69)	COMPLETED	0	6m 40s	986.3 MB
703	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 73)	COMPLETED	0	4m 54s	984.7 MB
704	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 73)	COMPLETED	0	4m 54s	984.7 MB
705	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 73)	COMPLETED	0	4m 54s	985 MB
700	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 71)	COMPLETED	0	4m 50s	984.5 MB
699	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 71)	COMPLETED	0	4m 51s	984.4 MB
659	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 78)	COMPLETED	0	5m 53s	984 MB
661	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 80)	COMPLETED	0	5m 53s	986.4 MB
662	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 80)	COMPLETED	0	5m 53s	986.2 MB
664	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 80)	COMPLETED	0	5m 53s	985.3 MB
663	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 80)	COMPLETED	0	5m 53s	986.1 MB
711	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 74)	COMPLETED	0	5m 5s	986.3 MB
713	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 74)	COMPLETED	0	5m 5s	984.4 MB
665	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 80)	COMPLETED	0	5m 53s	984.9 MB
679	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 82)	COMPLETED	0	5m 51s	993.5 MB
681	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 82)	COMPLETED	0	5m 50s	987.5 MB
682	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 82)	COMPLETED	0	5m 50s	987.4 MB
683	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 82)	COMPLETED	0	5m 50s	985.3 MB
684	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 82)	COMPLETED	0	5m 50s	986.1 MB
686	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 83)	COMPLETED	0	5m 50s	986.5 MB
685	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 83)	COMPLETED	0	5m 50s	987.1 MB
688	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 83)	COMPLETED	0	5m 50s	986.3 MB
695	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 72)	COMPLETED	0	4m 51s	983.2 MB
698	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 71)	COMPLETED	0	4m 52s	984.8 MB
697	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 71)	COMPLETED	0	4m 52s	985.1 MB
687	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 83)	COMPLETED	0	5m	983 MB
689	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 83)	COMPLETED	0	4m 59s	986 MB
690	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 83)	COMPLETED	0	4m 59s	983.3 MB
693	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 72)	COMPLETED	0	5m 5s	986.5 MB
694	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 72)	COMPLETED	0	5m 5s	985.5 MB
696	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 72)	COMPLETED	0	5m 12s	983.2 MB
710	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 74)	COMPLETED	0	5m 5s	985.1 MB
712	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 74)	COMPLETED	0	5m 5s	983.8 MB
274	generate_data (grid row: 17)	COMPLETED	0	23m 38s	3.7 GB
273	generate_data (grid row: 16)	COMPLETED	0	24m 10s	2.9 GB
637	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 70)	COMPLETED	0	6m 55s	986.3 MB
673	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 81)	COMPLETED	0	6m 20s	987 MB
674	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 81)	COMPLETED	0	6m 19s	982.7 MB
676	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 81)	COMPLETED	0	6m 19s	980.6 MB
675	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 81)	COMPLETED	0	6m 19s	981.3 MB
678	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 81)	COMPLETED	0	6m 19s	987.2 MB
677	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 81)	COMPLETED	0	6m 19s	989.8 MB
680	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 82)	COMPLETED	0	6m 19s	986.8 MB
275	generate_data (grid row: 18)	COMPLETED	0	24m 55s	3.7 GB
277	generate_data (grid row: 20)	COMPLETED	0	24m 7s	3.7 GB
596	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 48)	COMPLETED	0	8m 4s	985.1 MB
638	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 70)	COMPLETED	0	6m 50s	984.6 MB
769	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 40)	COMPLETED	0	2m 52s	1.3 GB
770	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 40)	COMPLETED	0	2m 52s	1.3 GB
760	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 39)	COMPLETED	0	4m 2s	1.3 GB
759	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 39)	COMPLETED	0	4m 2s	1.3 GB
761	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 39)	COMPLETED	0	4m 2s	1.3 GB
762	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 39)	COMPLETED	0	4m 2s	1.4 GB
276	generate_data (grid row: 19)	COMPLETED	0	24m 59s	3.7 GB
764	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 39)	COMPLETED	0	4m 12s	1.4 GB
766	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 40)	COMPLETED	0	4m 12s	1.4 GB
765	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 40)	COMPLETED	0	4m 12s	1.4 GB
767	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 40)	COMPLETED	0	4m 12s	1.4 GB
768	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 40)	COMPLETED	0	4m 12s	1.3 GB
763	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 39)	COMPLETED	0	4m 12s	1.3 GB
298	generate_data (grid row: 41)	COMPLETED	0	27m 7s	2.9 GB
299	generate_data (grid row: 42)	COMPLETED	0	27m 34s	2.9 GB
300	generate_data (grid row: 43)	COMPLETED	0	27m 34s	2.9 GB
301	generate_data (grid row: 44)	COMPLETED	0	27m 34s	2.9 GB
302	generate_data (grid row: 45)	COMPLETED	0	27m 33s	2.9 GB
732	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 25)	COMPLETED	0	6m 53s	2.9 GB
733	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 25)	COMPLETED	0	6m 53s	2.8 GB
734	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 25)	COMPLETED	0	6m 58s	2.9 GB
784	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 16)	COMPLETED	0	4m 37s	1.8 GB
727	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 25)	COMPLETED	0	8m 35s	2.8 GB
728	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 25)	COMPLETED	0	8m 35s	2.9 GB
729	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 25)	COMPLETED	0	8m 35s	2.8 GB
731	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 25)	COMPLETED	0	8m 34s	2.8 GB
730	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 25)	COMPLETED	0	8m 34s	2.9 GB
777	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 16)	COMPLETED	0	5m 49s	1.8 GB
804	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 41)	COMPLETED	0	1m 47s	1.8 GB
778	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 16)	COMPLETED	0	5m 35s	1.8 GB
779	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 16)	COMPLETED	0	5m 35s	1.8 GB
780	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 16)	COMPLETED	0	5m 35s	1.8 GB
782	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 16)	COMPLETED	0	5m 35s	1.8 GB
781	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 16)	COMPLETED	0	5m 35s	1.8 GB
783	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 16)	COMPLETED	0	5m 37s	1.8 GB
722	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 12)	COMPLETED	0	9m 39s	1.3 GB
721	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 12)	COMPLETED	0	9m 33s	1.4 GB
723	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 12)	COMPLETED	0	9m 31s	1.3 GB
724	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 12)	COMPLETED	0	9m 31s	1.3 GB
725	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 12)	COMPLETED	0	9m 33s	1.3 GB
726	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 12)	COMPLETED	0	9m 34s	1.3 GB
803	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 41)	COMPLETED	0	2m 55s	1.8 GB
805	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 41)	COMPLETED	0	2m 55s	1.8 GB
806	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 41)	COMPLETED	0	2m 55s	1.8 GB
808	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 41)	COMPLETED	0	2m 55s	1.8 GB
807	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 41)	COMPLETED	0	2m 55s	1.8 GB
809	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 41)	COMPLETED	0	2m 54s	1.8 GB
810	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 41)	COMPLETED	0	2m 54s	1.8 GB
