task_id	name	status	exit	realtime	peak_vmem
523	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 64)	COMPLETED	0	2m 43s	977.1 MB
525	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 64)	COMPLETED	0	2m 36s	972.6 MB
524	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 64)	COMPLETED	0	2m 42s	973.1 MB
488	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 49)	COMPLETED	0	2m 39s	968.2 MB
487	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 49)	COMPLETED	0	2m 43s	976.7 MB
530	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 70)	COMPLETED	0	2m 30s	971.7 MB
435	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 6)	COMPLETED	0	2m 39s	968.5 MB
278	generate_data (grid row: 21)	COMPLETED	0	13m 39s	5.3 GB
512	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 65)	COMPLETED	0	2m 53s	971.6 MB
471	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 57)	COMPLETED	0	2m 51s	967.6 MB
418	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 33)	COMPLETED	0	3m 3s	807.7 MB
667	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 85)	COMPLETED	0	3m 25s	971.9 MB
668	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 85)	COMPLETED	0	3m 28s	972.8 MB
670	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 85)	COMPLETED	0	3m 33s	973.3 MB
440	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 8)	COMPLETED	0	2m 51s	971.5 MB
439	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 8)	COMPLETED	0	2m 40s	970 MB
626	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 72)	COMPLETED	0	2m 41s	970.7 MB
745	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 39)	COMPLETED	0	1m 43s	1.3 GB
625	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 72)	COMPLETED	0	2m 46s	968.6 MB
627	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 72)	COMPLETED	0	2m 34s	968.7 MB
695	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 84)	COMPLETED	0	3m 36s	973.3 MB
786	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 16)	COMPLETED	0	4m 24s	1.8 GB
773	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 20)	COMPLETED	0	4m 15s	1.8 GB
775	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 20)	COMPLETED	0	4m 20s	1.8 GB
776	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 20)	COMPLETED	0	4m 24s	1.8 GB
495	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 52)	COMPLETED	0	2m 47s	964.4 MB
486	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 48)	COMPLETED	0	2m 44s	968.4 MB
740	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 83)	COMPLETED	0	3m 31s	972.5 MB
494	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 52)	COMPLETED	0	2m 47s	968.5 MB
485	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 48)	COMPLETED	0	2m 43s	975.3 MB
489	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 49)	COMPLETED	0	2m 40s	975.7 MB
743	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 83)	COMPLETED	0	3m 34s	974.1 MB
822	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 43)	COMPLETED	0	1m 38s	1.8 GB
734	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 12)	COMPLETED	0	9m 12s	1.3 GB
739	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 83)	COMPLETED	0	3m 42s	973.4 MB
742	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 83)	COMPLETED	0	3m 42s	969.6 MB
744	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 83)	COMPLETED	0	3m 41s	977.1 MB
588	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 61)	COMPLETED	0	2m 48s	974.2 MB
589	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 62)	COMPLETED	0	2m 54s	971.1 MB
590	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 62)	COMPLETED	0	2m 51s	975.9 MB
741	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 83)	COMPLETED	0	3m 41s	969.7 MB
430	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 7)	COMPLETED	0	2m 41s	967.5 MB
420	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 33)	COMPLETED	0	2m 54s	815.4 MB
419	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 33)	COMPLETED	0	2m 56s	809.5 MB
422	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 35)	COMPLETED	0	2m 55s	808.9 MB
421	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 35)	COMPLETED	0	2m 55s	809.1 MB
423	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 35)	COMPLETED	0	2m 53s	809 MB
425	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 35)	COMPLETED	0	2m 56s	809.6 MB
424	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 35)	COMPLETED	0	2m 54s	812 MB
428	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 7)	COMPLETED	0	2m 45s	971 MB
791	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 41)	COMPLETED	0	2m 8s	2 GB
805	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 19)	COMPLETED	0	5m 36s	2 GB
721	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 36)	COMPLETED	0	1m 44s	1.3 GB
823	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 45)	COMPLETED	0	2m 7s	2 GB
564	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 54)	COMPLETED	0	2m 43s	969.6 MB
691	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 84)	COMPLETED	0	3m 32s	973.3 MB
694	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 84)	COMPLETED	0	3m 32s	978.3 MB
696	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 84)	COMPLETED	0	3m 27s	973.4 MB
432	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 7)	COMPLETED	0	2m 49s	970.4 MB
279	generate_data (grid row: 22)	COMPLETED	0	16m 49s	5.3 GB
282	generate_data (grid row: 25)	COMPLETED	0	16m 48s	5.3 GB
698	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 11)	COMPLETED	0	9m	1.3 GB
697	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 11)	COMPLETED	0	9m 4s	1.3 GB
798	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 42)	COMPLETED	0	1m 37s	1.8 GB
771	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 20)	COMPLETED	0	4m 11s	1.8 GB
774	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 20)	COMPLETED	0	4m 24s	1.8 GB
778	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 20)	COMPLETED	0	4m 11s	1.8 GB
777	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 20)	COMPLETED	0	4m 15s	1.8 GB
779	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 16)	COMPLETED	0	4m 8s	1.8 GB
780	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 16)	COMPLETED	0	4m 13s	1.8 GB
781	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 16)	COMPLETED	0	4m 22s	1.8 GB
433	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 6)	COMPLETED	0	2m 49s	971.3 MB
434	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 6)	COMPLETED	0	2m 44s	969.6 MB
681	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 79)	COMPLETED	0	2m 56s	972.2 MB
536	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 76)	COMPLETED	0	3m 11s	970.3 MB
537	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 76)	COMPLETED	0	2m 59s	970.7 MB
538	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 76)	COMPLETED	0	3m 9s	972.5 MB
674	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 13)	COMPLETED	0	9m 2s	1.3 GB
676	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 13)	COMPLETED	0	8m 58s	1.3 GB
675	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 13)	COMPLETED	0	8m 58s	1.3 GB
686	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 81)	COMPLETED	0	3m 47s	977.6 MB
700	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 11)	COMPLETED	0	9m 15s	1.3 GB
717	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 82)	COMPLETED	0	3m 34s	969.5 MB
718	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 82)	COMPLETED	0	3m 42s	976.1 MB
647	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 78)	COMPLETED	0	2m 56s	968.7 MB
650	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 77)	COMPLETED	0	3m 4s	971.3 MB
787	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 41)	COMPLETED	0	2m 8s	2 GB
788	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 41)	COMPLETED	0	2m 14s	2 GB
759	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 40)	COMPLETED	0	1m 41s	1.3 GB
651	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 77)	COMPLETED	0	3m 2s	966.9 MB
719	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 82)	COMPLETED	0	3m 36s	973.3 MB
720	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 82)	COMPLETED	0	3m 40s	972.2 MB
722	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 36)	COMPLETED	0	1m 42s	1.3 GB
723	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 36)	COMPLETED	0	1m 40s	1.3 GB
726	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 36)	COMPLETED	0	1m 42s	1.3 GB
563	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 54)	COMPLETED	0	2m 49s	964.4 MB
565	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 59)	COMPLETED	0	2m 52s	970.4 MB
642	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 75)	COMPLETED	0	2m 34s	968.1 MB
648	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 78)	COMPLETED	0	3m 4s	967.9 MB
649	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 77)	COMPLETED	0	3m 7s	967.4 MB
652	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 77)	COMPLETED	0	3m 5s	970.5 MB
635	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 74)	COMPLETED	0	2m 38s	970.4 MB
639	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 75)	COMPLETED	0	2m 35s	971.9 MB
640	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 75)	COMPLETED	0	2m 40s	968.9 MB
637	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 75)	COMPLETED	0	2m 33s	970.7 MB
746	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 39)	COMPLETED	0	1m 42s	1.3 GB
808	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 44)	COMPLETED	0	1m 44s	1.8 GB
809	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 44)	COMPLETED	0	1m 32s	1.8 GB
810	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 44)	COMPLETED	0	1m 33s	1.8 GB
812	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 44)	COMPLETED	0	1m 30s	1.8 GB
641	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 75)	COMPLETED	0	2m 29s	971.2 MB
761	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 40)	COMPLETED	0	1m 50s	1.3 GB
760	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 40)	COMPLETED	0	1m 43s	1.3 GB
643	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 78)	COMPLETED	0	2m 59s	974 MB
562	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 54)	COMPLETED	0	2m 50s	966.9 MB
561	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 54)	COMPLETED	0	2m 50s	965.8 MB
566	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 59)	COMPLETED	0	2m 52s	968 MB
730	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 37)	COMPLETED	0	1m 40s	1.3 GB
644	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 78)	COMPLETED	0	3m 4s	984.3 MB
442	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 8)	COMPLETED	0	2m 40s	967.8 MB
444	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 8)	COMPLETED	0	2m 41s	970.6 MB
758	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 40)	COMPLETED	0	1m 42s	1.3 GB
738	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 12)	COMPLETED	0	8m 50s	1.3 GB
716	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 82)	COMPLETED	0	3m 38s	975.6 MB
715	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 82)	COMPLETED	0	3m 39s	972.1 MB
569	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 59)	COMPLETED	0	2m 48s	969.3 MB
441	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 8)	COMPLETED	0	2m 39s	972.1 MB
825	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 45)	COMPLETED	0	2m 7s	2 GB
600	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 63)	COMPLETED	0	2m 45s	972.6 MB
733	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 12)	COMPLETED	0	9m 1s	1.3 GB
736	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 12)	COMPLETED	0	8m 59s	1.4 GB
763	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 17)	COMPLETED	0	4m 16s	1.8 GB
443	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 8)	COMPLETED	0	2m 45s	971 MB
793	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 42)	COMPLETED	0	1m 33s	1.8 GB
794	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 42)	COMPLETED	0	1m 41s	1.8 GB
796	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 42)	COMPLETED	0	1m 38s	1.8 GB
735	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 12)	COMPLETED	0	9m 18s	1.3 GB
737	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 12)	COMPLETED	0	8m 56s	1.3 GB
751	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 38)	COMPLETED	0	1m 44s	1.3 GB
752	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 38)	COMPLETED	0	1m 48s	1.3 GB
599	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 63)	COMPLETED	0	2m 47s	972.6 MB
605	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 66)	COMPLETED	0	2m 42s	972.2 MB
606	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 66)	COMPLETED	0	2m 35s	970.9 MB
607	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 67)	COMPLETED	0	2m 34s	971.4 MB
604	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 66)	COMPLETED	0	2m 31s	967.1 MB
547	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 55)	COMPLETED	0	2m 43s	965.7 MB
764	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 17)	COMPLETED	0	4m 12s	1.8 GB
842	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 21)	COMPLETED	0	4m 13s	2.8 GB
560	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 54)	COMPLETED	0	2m 43s	968.5 MB
475	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 58)	COMPLETED	0	2m 44s	970.3 MB
553	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 73)	COMPLETED	0	2m 37s	985.9 MB
568	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 59)	COMPLETED	0	2m 43s	987.4 MB
598	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 63)	COMPLETED	0	3m	994.7 MB
602	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 66)	COMPLETED	0	2m 33s	969.4 MB
601	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 66)	COMPLETED	0	2m 44s	985.3 MB
603	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 66)	COMPLETED	0	2m 31s	970.7 MB
558	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 73)	COMPLETED	0	2m 32s	972 MB
567	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 59)	COMPLETED	0	2m 40s	970.9 MB
572	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 9)	COMPLETED	0	2m 43s	969 MB
818	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 43)	COMPLETED	0	1m 45s	1.8 GB
727	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 37)	COMPLETED	0	1m 41s	1.3 GB
729	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 37)	COMPLETED	0	1m 41s	1.3 GB
559	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 54)	COMPLETED	0	2m 46s	966.9 MB
551	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 55)	COMPLETED	0	2m 45s	967.3 MB
552	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 55)	COMPLETED	0	2m 45s	968.4 MB
699	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 11)	COMPLETED	0	9m 5s	1.3 GB
701	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 11)	COMPLETED	0	9m 12s	1.3 GB
702	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 11)	COMPLETED	0	9m 16s	1.3 GB
704	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 14)	COMPLETED	0	8m 41s	1.3 GB
554	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 73)	COMPLETED	0	2m 40s	971.8 MB
555	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 73)	COMPLETED	0	2m 37s	970.7 MB
556	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 73)	COMPLETED	0	2m 34s	971.3 MB
557	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 73)	COMPLETED	0	2m 38s	971.3 MB
570	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 59)	COMPLETED	0	2m 38s	969.7 MB
586	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 61)	COMPLETED	0	2m 44s	972.9 MB
789	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 41)	COMPLETED	0	2m 5s	2 GB
280	generate_data (grid row: 23)	COMPLETED	0	22m 31s	5.3 GB
762	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 40)	COMPLETED	0	1m 47s	1.3 GB
452	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 46)	COMPLETED	0	2m 45s	967.6 MB
665	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 80)	COMPLETED	0	3m 6s	974.3 MB
645	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 78)	COMPLETED	0	3m 3s	972.9 MB
281	generate_data (grid row: 24)	COMPLETED	0	22m 29s	5.3 GB
445	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 34)	COMPLETED	0	2m 55s	806.9 MB
453	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 46)	COMPLETED	0	2m 51s	967.9 MB
455	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 46)	COMPLETED	0	2m 45s	967.5 MB
469	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 57)	COMPLETED	0	2m 46s	969 MB
472	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 57)	COMPLETED	0	2m 50s	973.3 MB
473	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 57)	COMPLETED	0	2m 45s	968.1 MB
593	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 62)	COMPLETED	0	2m 42s	973.5 MB
610	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 67)	COMPLETED	0	2m 30s	967.9 MB
795	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 42)	COMPLETED	0	1m 40s	1.8 GB
454	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 46)	COMPLETED	0	2m 43s	969.7 MB
533	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 70)	COMPLETED	0	2m 31s	971.2 MB
534	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 70)	COMPLETED	0	2m 32s	974.8 MB
629	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 72)	COMPLETED	0	2m 33s	971.6 MB
631	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 74)	COMPLETED	0	2m 35s	971 MB
634	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 74)	COMPLETED	0	2m 36s	972.5 MB
638	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 75)	COMPLETED	0	2m 38s	976.6 MB
595	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 63)	COMPLETED	0	2m 50s	979.2 MB
597	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 63)	COMPLETED	0	2m 44s	975.2 MB
611	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 67)	COMPLETED	0	2m 33s	971.8 MB
632	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 74)	COMPLETED	0	2m 38s	972.5 MB
803	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 19)	COMPLETED	0	5m 40s	2 GB
783	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 16)	COMPLETED	0	4m 26s	1.8 GB
671	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 85)	COMPLETED	0	3m 32s	977.2 MB
474	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 57)	COMPLETED	0	2m 48s	973.9 MB
660	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 50)	COMPLETED	0	2m 33s	967.5 MB
728	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 37)	COMPLETED	0	1m 41s	1.3 GB
541	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 47)	COMPLETED	0	2m 45s	968.4 MB
765	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 17)	COMPLETED	0	4m 15s	1.8 GB
535	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 76)	COMPLETED	0	3m 9s	971.3 MB
476	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 58)	COMPLETED	0	2m 43s	972.8 MB
477	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 58)	COMPLETED	0	2m 47s	967.4 MB
714	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 15)	COMPLETED	0	8m 41s	1.4 GB
802	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 19)	COMPLETED	0	5m 54s	2 GB
804	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 19)	COMPLETED	0	5m 49s	2 GB
784	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 16)	COMPLETED	0	4m 25s	1.8 GB
785	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 16)	COMPLETED	0	4m 24s	1.8 GB
662	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 80)	COMPLETED	0	2m 53s	972 MB
826	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 45)	COMPLETED	0	2m 7s	2 GB
768	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 17)	COMPLETED	0	4m 14s	1.8 GB
846	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 22)	COMPLETED	0	4m 13s	2.8 GB
847	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 22)	COMPLETED	0	4m 12s	2.8 GB
690	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 81)	COMPLETED	0	3m 42s	982.4 MB
692	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 84)	COMPLETED	0	3m 34s	972.3 MB
693	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 84)	COMPLETED	0	3m 29s	973.9 MB
684	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 79)	COMPLETED	0	3m 7s	971.3 MB
816	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 43)	COMPLETED	0	1m 38s	1.8 GB
817	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 43)	COMPLETED	0	1m 45s	1.8 GB
807	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 44)	COMPLETED	0	1m 37s	1.8 GB
811	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 44)	COMPLETED	0	1m 36s	1.8 GB
813	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 44)	COMPLETED	0	1m 37s	1.8 GB
840	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 21)	COMPLETED	0	4m 8s	2.8 GB
841	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 21)	COMPLETED	0	4m 16s	2.9 GB
843	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 22)	COMPLETED	0	4m 12s	2.8 GB
484	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 48)	COMPLETED	0	2m 45s	971.2 MB
845	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 22)	COMPLETED	0	4m 24s	2.8 GB
709	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 15)	COMPLETED	0	8m 39s	1.3 GB
849	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 22)	COMPLETED	0	4m 12s	2.8 GB
