confounding,index,class,setting,type_I_err
0.0459268194988418,668,Null,Candès et al.: Randomly Distributed Signals,0.0502416533932933
-0.112358005634044,669,Null,Candès et al.: Randomly Distributed Signals,0.0514473935693807
-0.098060940640725,670,Null,Candès et al.: Randomly Distributed Signals,0.0511022493664956
-0.0719482250707262,671,Null,Candès et al.: Randomly Distributed Signals,0.0505931895301517
-0.0507637438255501,672,Null,Candès et al.: Randomly Distributed Signals,0.0502952443946352
0.0559845027240505,673,Null,Candès et al.: Randomly Distributed Signals,0.0503591095532836
0.0866008677319237,674,Null,Candès et al.: Randomly Distributed Signals,0.0508595441817516
0.0229318701522781,675,Null,Candès et al.: Randomly Distributed Signals,0.0500602408279332
0.180589734529967,676,Null,Candès et al.: Randomly Distributed Signals,0.0537442347933022
-0.069617602960053,677,Null,Candès et al.: Randomly Distributed Signals,0.0505553687385597
-0.0350818426089775,678,Null,Candès et al.: Randomly Distributed Signals,0.0501409932193256
-0.113410375862735,679,Null,Candès et al.: Randomly Distributed Signals,0.051474658099953
0.0702678372160748,680,Null,Candès et al.: Randomly Distributed Signals,0.0505657951640142
0.0728508003460336,681,Null,Candès et al.: Randomly Distributed Signals,0.0506081713073422
0.0933857464515613,682,Null,Candès et al.: Randomly Distributed Signals,0.050999589921081
-0.120727643749329,683,Null,Candès et al.: Randomly Distributed Signals,0.0516712862688705
-0.0395093132333163,684,Null,Candès et al.: Randomly Distributed Signals,0.0501788308510425
-0.0517636333257762,685,Null,Candès et al.: Randomly Distributed Signals,0.050306991954274
-0.0732876178243275,686,Null,Candès et al.: Randomly Distributed Signals,0.0506154891751444
-0.0542764841011187,687,Null,Candès et al.: Randomly Distributed Signals,0.0503375273746268
0.0631364688502103,688,Null,Candès et al.: Randomly Distributed Signals,0.0504567491638426
-0.145674489620853,689,Null,Candès et al.: Randomly Distributed Signals,0.0524344679926277
-0.0666241637165918,690,Null,Candès et al.: Randomly Distributed Signals,0.0505086212060889
0.0864532399657103,691,Null,Candès et al.: Randomly Distributed Signals,0.0508566146382805
0.140644255890695,692,Null,Candès et al.: Randomly Distributed Signals,0.0522690176496571
0.0874739946954322,693,Null,Candès et al.: Randomly Distributed Signals,0.0508769730347077
0.135531888713529,694,Null,Candès et al.: Randomly Distributed Signals,0.0521068541673829
0.0112314694377921,695,Null,Candès et al.: Randomly Distributed Signals,0.050014450170567
0.0517883266012485,696,Null,Candès et al.: Randomly Distributed Signals,0.050307284973433
-0.00142344383944944,697,Null,Candès et al.: Randomly Distributed Signals,0.0500002321008382
-0.145691347398248,698,Null,Candès et al.: Randomly Distributed Signals,0.0524350322946646
-0.15447142387805,699,Null,Candès et al.: Randomly Distributed Signals,0.0527378673516635
-0.0164035950277109,700,Null,Candès et al.: Randomly Distributed Signals,0.0500308235207781
0.0367473486023728,701,Null,Candès et al.: Randomly Distributed Signals,0.0501546995653929
-0.0203733165894402,702,Null,Candès et al.: Randomly Distributed Signals,0.0500475479808276
-0.0419354663173441,703,Null,Candès et al.: Randomly Distributed Signals,0.0502014709551273
0.0754893497058767,704,Null,Candès et al.: Randomly Distributed Signals,0.0506530410934388
-0.0720626069124005,705,Null,Candès et al.: Randomly Distributed Signals,0.0505950777956144
0.048860558096327,706,Null,Candès et al.: Randomly Distributed Signals,0.0502735177131604
-0.0298784349638234,707,Null,Candès et al.: Randomly Distributed Signals,0.050102267782847
-0.150781624473321,708,Null,Candès et al.: Randomly Distributed Signals,0.0526084303211131
0.0377895077726348,709,Null,Candès et al.: Randomly Distributed Signals,0.0501635994759649
0.248680625104393,710,Null,Candès et al.: Randomly Distributed Signals,0.0571140933230301
0.0965576772985181,711,Null,Candès et al.: Randomly Distributed Signals,0.05106869191234
0.0172545317038374,712,Null,Candès et al.: Randomly Distributed Signals,0.0500341044768414
-0.00684010904870104,713,Null,Candès et al.: Randomly Distributed Signals,0.050005359489798
-0.124816763111072,714,Null,Candès et al.: Randomly Distributed Signals,0.051786542932518
-0.0862255131042979,715,Null,Candès et al.: Randomly Distributed Signals,0.0508521054206927
0.00249879837507706,716,Null,Candès et al.: Randomly Distributed Signals,0.0500007152511959
-0.0511899773857804,717,Null,Candès et al.: Randomly Distributed Signals,0.0503002241124515
-0.0501166950670446,718,Null,Candès et al.: Randomly Distributed Signals,0.0502877645137815
0.0540961873975538,719,Null,Candès et al.: Randomly Distributed Signals,0.0503352882304194
0.0721605956795954,720,Null,Candès et al.: Randomly Distributed Signals,0.0505966978260019
0.0915761536710192,721,Null,Candès et al.: Randomly Distributed Signals,0.0509612035130506
-0.129526278911449,722,Null,Candès et al.: Randomly Distributed Signals,0.051924063661373
-0.0173004146938569,723,Null,Candès et al.: Randomly Distributed Signals,0.0500342861020332
0.0473752721675075,724,Null,Candès et al.: Randomly Distributed Signals,0.050257138852088
-0.0235877699310782,725,Null,Candès et al.: Randomly Distributed Signals,0.0500637362751708
0.0173281761662548,726,Null,Candès et al.: Randomly Distributed Signals,0.0500343962284589
-0.0297062681223408,727,Null,Candès et al.: Randomly Distributed Signals,0.0501010925219226
-0.0316287835555667,728,Null,Candès et al.: Randomly Distributed Signals,0.0501146017909505
-0.00488225969904519,729,Null,Candès et al.: Randomly Distributed Signals,0.0500027304765579
0.014993982216283201,730,Null,Candès et al.: Randomly Distributed Signals,0.0500257535321273
0.234073537387879,731,Null,Candès et al.: Randomly Distributed Signals,0.0562999179188869
0.877988677166094,732,Null,Candès et al.: Randomly Distributed Signals,0.141901945866933
3.07376230281918,733,Alternative,Candès et al.: Randomly Distributed Signals,0.867317381213288
0.909170837141306,734,Null,Candès et al.: Randomly Distributed Signals,0.14873478343928
0.289611952586563,735,Null,Candès et al.: Randomly Distributed Signals,0.0596628057974453
0.0907445097688138,736,Null,Candès et al.: Randomly Distributed Signals,0.050943814578315
-0.00391568204907202,737,Null,Candès et al.: Randomly Distributed Signals,0.0500017563508688
0.107783549284499,738,Null,Candès et al.: Randomly Distributed Signals,0.0513318434197938
-0.0369108188874227,739,Null,Candès et al.: Randomly Distributed Signals,0.0501560791179497
-0.234740018522759,740,Null,Candès et al.: Randomly Distributed Signals,0.0563359778210151
-0.194339801692783,741,Null,Candès et al.: Randomly Distributed Signals,0.054337638140777
0.0617390133675858,742,Null,Candès et al.: Randomly Distributed Signals,0.0504367483316875
-0.00370060314981763,743,Null,Candès et al.: Randomly Distributed Signals,0.0500015687054958
0.0487219425105653,744,Null,Candès et al.: Randomly Distributed Signals,0.050271967737877
-0.0557995960153968,745,Null,Candès et al.: Randomly Distributed Signals,0.0503567408067488
-0.0248619929863949,746,Null,Candès et al.: Randomly Distributed Signals,0.0500708087081886
0.0177405563015121,747,Null,Candès et al.: Randomly Distributed Signals,0.0500360528850917
0.0152541010987557,748,Null,Candès et al.: Randomly Distributed Signals,0.0500266548534464
0.0750134230688362,749,Null,Candès et al.: Randomly Distributed Signals,0.0506448295602797
0.136398787975795,750,Null,Candès et al.: Randomly Distributed Signals,0.0521339271849807
-0.015531781787682,751,Null,Candès et al.: Randomly Distributed Signals,0.0500276341352715
-0.115067971401867,752,Null,Candès et al.: Randomly Distributed Signals,0.0515181199747558
-0.121621377331575,753,Null,Candès et al.: Randomly Distributed Signals,0.0516961480359406
0.0627993986627036,754,Null,Candès et al.: Randomly Distributed Signals,0.0504518838967267
0.01052761962706,755,Null,Candès et al.: Randomly Distributed Signals,0.0500126957896409
0.0558051982898686,756,Null,Candès et al.: Randomly Distributed Signals,0.0503568124594421
0.0410938734446452,757,Null,Candès et al.: Randomly Distributed Signals,0.0501934646067767
0.118365898901372,758,Null,Candès et al.: Randomly Distributed Signals,0.0516064735742492
0.144863928139024,759,Null,Candès et al.: Randomly Distributed Signals,0.0524074125239375
0.0340049101454967,760,Null,Candès et al.: Randomly Distributed Signals,0.0501324690539779
-0.0978635310345456,761,Null,Candès et al.: Randomly Distributed Signals,0.0510978129310472
-0.0613145682316116,762,Null,Candès et al.: Randomly Distributed Signals,0.0504307622608605
0.0818669791648748,763,Null,Candès et al.: Randomly Distributed Signals,0.0507680988096202
0.0611255512507833,764,Null,Candès et al.: Randomly Distributed Signals,0.0504281098041019
-0.134467169406999,765,Null,Candès et al.: Randomly Distributed Signals,0.0520738406640592
-0.129685464952845,766,Null,Candès et al.: Randomly Distributed Signals,0.0519288013740388
-0.0844451041675868,767,Null,Candès et al.: Randomly Distributed Signals,0.0508172623685523
0.0207916971150217,768,Null,Candès et al.: Randomly Distributed Signals,0.0500495209554403
0.0454964476625837,769,Null,Candès et al.: Randomly Distributed Signals,0.0502371449805487
0.0550765441487845,770,Null,Candès et al.: Randomly Distributed Signals,0.0503475534541414
-0.028029112842752,771,Null,Candès et al.: Randomly Distributed Signals,0.0500899991887515
0.106556001930527,772,Null,Candès et al.: Randomly Distributed Signals,0.051301655622861
0.0156177524642578,773,Null,Candès et al.: Randomly Distributed Signals,0.0500279409051026
-0.110602460899741,774,Null,Candès et al.: Randomly Distributed Signals,0.051402478999886
-0.0173750060960361,775,Null,Candès et al.: Randomly Distributed Signals,0.0500345823973514
0.187305493705279,776,Null,Candès et al.: Randomly Distributed Signals,0.0540285737345942
0.170584343342371,777,Null,Candès et al.: Randomly Distributed Signals,0.0533400330798541
0.144908607954056,778,Null,Candès et al.: Randomly Distributed Signals,0.0524088999230192
-0.102274400175592,779,Null,Candès et al.: Randomly Distributed Signals,0.0511990771903262
-0.0947393250352235,780,Null,Candès et al.: Randomly Distributed Signals,0.0510287952606547
0.0189257944393828,781,Null,Candès et al.: Randomly Distributed Signals,0.0500410312848527
0.0236846998897932,782,Null,Candès et al.: Randomly Distributed Signals,0.0500642611990258
-0.0348890277512056,783,Null,Candès et al.: Randomly Distributed Signals,0.0501394475085263
-0.0287516312437117,784,Null,Candès et al.: Randomly Distributed Signals,0.0500946991582638
-0.146395064360852,785,Null,Candès et al.: Randomly Distributed Signals,0.0524586473136026
-0.162886548467078,786,Null,Candès et al.: Randomly Distributed Signals,0.0530448530216284
-0.0682368487309434,787,Null,Candès et al.: Randomly Distributed Signals,0.0505335503967062
0.0775012862612126,788,Null,Candès et al.: Randomly Distributed Signals,0.0506883293616813
0.0302083679059367,789,Null,Candès et al.: Randomly Distributed Signals,0.0501045389845045
-0.0467158617760497,790,Null,Candès et al.: Randomly Distributed Signals,0.0502500294169161
-0.0381571234579885,791,Null,Candès et al.: Randomly Distributed Signals,0.0501667982699802
0.0874735377873832,792,Null,Candès et al.: Randomly Distributed Signals,0.0508769638683552
-0.0418697221931019,793,Null,Candès et al.: Randomly Distributed Signals,0.050200839662588
0.159654562738632,794,Null,Candès et al.: Randomly Distributed Signals,0.0529250105435981
0.131662341481979,795,Null,Candès et al.: Randomly Distributed Signals,0.0519881245127679
-0.0074056367014548,796,Null,Candès et al.: Randomly Distributed Signals,0.0500062823546424
-0.101855739959124,797,Null,Candès et al.: Randomly Distributed Signals,0.0511892733679993
-0.0397933556544303,798,Null,Candès et al.: Randomly Distributed Signals,0.0501814117003935
0.0351746263092608,799,Null,Candès et al.: Randomly Distributed Signals,0.0501417400619289
0.0205229476893044,800,Null,Candès et al.: Randomly Distributed Signals,0.0500482489952296
0.143043142856646,801,Null,Candès et al.: Randomly Distributed Signals,0.0523471906836108
-0.089906246311374,802,Null,Candès et al.: Randomly Distributed Signals,0.0509264481361351
-0.00818302269061096,803,Null,Candès et al.: Randomly Distributed Signals,0.0500076705326474
-0.0275098880859984,804,Null,Candès et al.: Randomly Distributed Signals,0.0500866955208915
0.1619314926771,805,Null,Candès et al.: Randomly Distributed Signals,0.053009187647994
-0.0845527964175811,806,Null,Candès et al.: Randomly Distributed Signals,0.0508193492356901
-0.295403973222149,807,Null,Candès et al.: Randomly Distributed Signals,0.0600554056191148
-0.237725011715562,808,Null,Candès et al.: Randomly Distributed Signals,0.0564987569296683
-0.826846822850112,809,Null,Candès et al.: Randomly Distributed Signals,0.131244004951027
-3.0550831415434,810,Alternative,Candès et al.: Randomly Distributed Signals,0.863268046610673
-0.844349309356816,811,Null,Candès et al.: Randomly Distributed Signals,0.134814747949508
-0.310426643473144,812,Null,Candès et al.: Randomly Distributed Signals,0.0611107461854123
-0.0857709193808279,813,Null,Candès et al.: Randomly Distributed Signals,0.0508431396556372
-0.115625232909864,814,Null,Candès et al.: Randomly Distributed Signals,0.0515328734352365
-0.180232759734879,815,Null,Candès et al.: Randomly Distributed Signals,0.0537294139772152
0.0866016277680453,816,Null,Candès et al.: Randomly Distributed Signals,0.0508595592769609
0.114987440714608,817,Null,Candès et al.: Randomly Distributed Signals,0.0515159938462978
-0.0532128480216952,818,Null,Candès et al.: Randomly Distributed Signals,0.05032442560235
0.0899568903624658,819,Null,Candès et al.: Randomly Distributed Signals,0.0509274927525473
0.0921778810384228,820,Null,Candès et al.: Randomly Distributed Signals,0.0509738842423693
0.0285516871383849,821,Null,Candès et al.: Randomly Distributed Signals,0.0500933865524423
-0.0926832414539248,822,Null,Candès et al.: Randomly Distributed Signals,0.0509845984619268
0.101715040012088,823,Null,Candès et al.: Randomly Distributed Signals,0.0511859876329048
0.113652745049205,824,Null,Candès et al.: Randomly Distributed Signals,0.0514809734748732
0.177385672904091,825,Null,Candès et al.: Randomly Distributed Signals,0.0536122678491145
0.125567761913269,826,Null,Candès et al.: Randomly Distributed Signals,0.0518081297487929
0.142019693847629,827,Null,Candès et al.: Randomly Distributed Signals,0.0523136767416555
-0.0111877053299068,828,Null,Candès et al.: Randomly Distributed Signals,0.0500143377770327
0.0878081184718992,829,Null,Candès et al.: Randomly Distributed Signals,0.0508836889727676
-0.0873797476517062,830,Null,Candès et al.: Randomly Distributed Signals,0.0508750832945
0.0951261211434525,831,Null,Candès et al.: Randomly Distributed Signals,0.0510372183231935
0.106931844960387,832,Null,Candès et al.: Randomly Distributed Signals,0.0513108614965399
-0.127660394807944,833,Null,Candès et al.: Randomly Distributed Signals,0.0518689668299347
0.0462471448825105,834,Null,Candès et al.: Randomly Distributed Signals,0.0502450365709361
-0.107699101009214,835,Null,Candès et al.: Randomly Distributed Signals,0.0513297555601521
-0.0447111513523489,836,Null,Candès et al.: Randomly Distributed Signals,0.0502290279641882
-0.00415474391982192,837,Null,Candès et al.: Randomly Distributed Signals,0.0500019773567023
0.00346032375898869,838,Null,Candès et al.: Randomly Distributed Signals,0.0500013716073596
0.0414162678088606,839,Null,Candès et al.: Randomly Distributed Signals,0.0501965124618011
0.150370646786194,840,Null,Candès et al.: Randomly Distributed Signals,0.0525942082413519
0.278061343024501,841,Null,Candès et al.: Randomly Distributed Signals,0.0589035619527526
0.808679451172607,842,Null,Candès et al.: Randomly Distributed Signals,0.12762210908723
3.07519569383313,843,Alternative,Candès et al.: Randomly Distributed Signals,0.867624668178039
0.865355108414296,844,Null,Candès et al.: Randomly Distributed Signals,0.139205690226064
0.29459943101974,845,Null,Candès et al.: Randomly Distributed Signals,0.0600003963672605
0.101657792360508,846,Null,Candès et al.: Randomly Distributed Signals,0.0511846520447072
-0.0791246374532601,847,Null,Candès et al.: Randomly Distributed Signals,0.0507174797497944
0.0610113595595658,848,Null,Candès et al.: Randomly Distributed Signals,0.0504265113356926
0.241164493479377,849,Null,Candès et al.: Randomly Distributed Signals,0.0566889089990918
0.883326332973175,850,Null,Candès et al.: Randomly Distributed Signals,0.14305360716375
3.06922686233335,851,Alternative,Candès et al.: Randomly Distributed Signals,0.866341849061942
0.837662181320254,852,Null,Candès et al.: Randomly Distributed Signals,0.133441052736587
0.511471205006203,853,Null,Candès et al.: Randomly Distributed Signals,0.0804682390195701
0.881315889036434,854,Null,Candès et al.: Randomly Distributed Signals,0.142618959114863
2.87348419622397,855,Alternative,Candès et al.: Randomly Distributed Signals,0.819516166694897
0.817431577433373,856,Null,Candès et al.: Randomly Distributed Signals,0.129356214064937
-0.515914595067863,857,Null,Candès et al.: Randomly Distributed Signals,0.0810079799664209
-2.92403032109924,858,Alternative,Candès et al.: Randomly Distributed Signals,0.832494185430261
-0.87351098615675,859,Null,Candès et al.: Randomly Distributed Signals,0.140941558054081
-0.455784323337583,860,Null,Candès et al.: Randomly Distributed Signals,0.074119012405177
-0.226715512137759,861,Null,Candès et al.: Randomly Distributed Signals,0.0559087221642851
-0.0602168955949182,862,Null,Candès et al.: Randomly Distributed Signals,0.0504154731591518
0.0432793152075453,863,Null,Candès et al.: Randomly Distributed Signals,0.0502145921028301
0.012194903504894,864,Null,Candès et al.: Randomly Distributed Signals,0.0500170355922949
0.070958862637373707,865,Null,Candès et al.: Randomly Distributed Signals,0.0505769820606999
0.00720848854126331,866,Null,Candès et al.: Randomly Distributed Signals,0.0500059523160101
0.0705729860339166,867,Null,Candès et al.: Randomly Distributed Signals,0.0505707216515164
-0.0118317230605287,868,Null,Candès et al.: Randomly Distributed Signals,0.0500160360066326
-0.126923392841242,869,Null,Candès et al.: Randomly Distributed Signals,0.0518474254784495
-0.0526787378508679,870,Null,Candès et al.: Randomly Distributed Signals,0.0503179443529201
-0.15912255761858,871,Null,Candès et al.: Randomly Distributed Signals,0.0529055155357429
-0.147233735150858,872,Null,Candès et al.: Randomly Distributed Signals,0.0524869405422109
-0.00418636415763648,873,Null,Candès et al.: Randomly Distributed Signals,0.0500020075691501
-0.154765130911392,874,Null,Candès et al.: Randomly Distributed Signals,0.0527483058254089
-0.0577298868736329,875,Null,Candès et al.: Randomly Distributed Signals,0.0503818552369589
-0.108893717031258,876,Null,Candès et al.: Randomly Distributed Signals,0.0513594433467532
0.0222776486794868,877,Null,Candès et al.: Randomly Distributed Signals,0.0500568525285946
-0.260386479582882,878,Null,Candès et al.: Randomly Distributed Signals,0.0578027057133552
-0.0123591676746941,879,Null,Candès et al.: Randomly Distributed Signals,0.0500174976237103
0.0190543940775932,880,Null,Candès et al.: Randomly Distributed Signals,0.0500415908037971
-0.00904162630896062,881,Null,Candès et al.: Randomly Distributed Signals,0.0500093646504115
-0.0313237328177685,882,Null,Candès et al.: Randomly Distributed Signals,0.0501124016958329
-0.157058417157044,883,Null,Candès et al.: Randomly Distributed Signals,0.0528304965599509
-0.187078499185903,884,Null,Candès et al.: Randomly Distributed Signals,0.0540187919184476
-0.0344609496485651,885,Null,Candès et al.: Randomly Distributed Signals,0.0501360462590136
0.00734461769329307,886,Null,Candès et al.: Randomly Distributed Signals,0.0500061792533901
-0.0454356402487801,887,Null,Candès et al.: Randomly Distributed Signals,0.0502365114093583
-0.0589058642797484,888,Null,Candès et al.: Randomly Distributed Signals,0.0503975745438594
0.0454692857345814,889,Null,Candès et al.: Randomly Distributed Signals,0.0502368618672717
0.17236003318538,890,Null,Candès et al.: Randomly Distributed Signals,0.0534100732315971
0.0140425016866083,891,Null,Candès et al.: Randomly Distributed Signals,0.0500225886848766
0.0400876557446572,892,Null,Candès et al.: Randomly Distributed Signals,0.0501841052625075
-0.125544200474924,893,Null,Candès et al.: Randomly Distributed Signals,0.0518074505193345
0.126143367744469,894,Null,Candès et al.: Randomly Distributed Signals,0.0518247630872149
0.131838180085841,895,Null,Candès et al.: Randomly Distributed Signals,0.0519934448385341
0.177667844661672,896,Null,Candès et al.: Randomly Distributed Signals,0.0536237940919859
0.197203931464594,897,Null,Candès et al.: Randomly Distributed Signals,0.0544667754086007
0.0877177244011827,898,Null,Candès et al.: Randomly Distributed Signals,0.0508818695065324
0.343050949555849,899,Null,Candès et al.: Randomly Distributed Signals,0.0635875285754621
0.0730201374377104,900,Null,Candès et al.: Randomly Distributed Signals,0.0506110029590704
0.0496845668659476,901,Null,Candès et al.: Randomly Distributed Signals,0.0502828225898097
0.0876305290786546,902,Null,Candès et al.: Randomly Distributed Signals,0.0508801162047204
-0.00283912656604024,903,Null,Candès et al.: Randomly Distributed Signals,0.050000923348664
0.0397665691678005,904,Null,Candès et al.: Randomly Distributed Signals,0.0501811675247259
0.201836518448638,905,Null,Candès et al.: Randomly Distributed Signals,0.054679690035206
0.0814239446424514,906,Null,Candès et al.: Randomly Distributed Signals,0.0507598041223863
0.203462997896554,907,Null,Candès et al.: Randomly Distributed Signals,0.0547556286164507
0.151821418604789,908,Null,Candès et al.: Randomly Distributed Signals,0.0526445873198966
0.0317449792694381,909,Null,Candès et al.: Randomly Distributed Signals,0.0501154454300389
-0.105796431574695,910,Null,Candès et al.: Randomly Distributed Signals,0.0512831500154628
-0.193566257770479,911,Null,Candès et al.: Randomly Distributed Signals,0.0543030880831576
-0.178623012802833,912,Null,Candès et al.: Randomly Distributed Signals,0.0536629482450799
-4.3364218958715e-4,913,Null,Candès et al.: Randomly Distributed Signals,0.0500000215406616
-0.0567401211389638,914,Null,Candès et al.: Randomly Distributed Signals,0.0503688709156211
-0.118490663427387,915,Null,Candès et al.: Randomly Distributed Signals,0.0516098652925111
0.0602883471335986,916,Null,Candès et al.: Randomly Distributed Signals,0.050416459970525
0.0169178621826553,917,Null,Candès et al.: Randomly Distributed Signals,0.0500327865449799
0.059947557291641,918,Null,Candès et al.: Randomly Distributed Signals,0.0504117638800771
0.07117941489911,919,Null,Candès et al.: Randomly Distributed Signals,0.0505805756236734
0.0847264090840621,920,Null,Candès et al.: Randomly Distributed Signals,0.0508227191239186
0.0342078421751412,921,Null,Candès et al.: Randomly Distributed Signals,0.0501340549800798
-0.145323547839782,922,Null,Candès et al.: Randomly Distributed Signals,0.0524227353827333
-0.0721868701485383,923,Null,Candès et al.: Randomly Distributed Signals,0.050597132591813
-0.0100284243428761,924,Null,Candès et al.: Randomly Distributed Signals,0.0500115203172795
-0.00940531879895172,925,Null,Candès et al.: Randomly Distributed Signals,0.0500101331788535
-0.165721731916046,926,Null,Candès et al.: Randomly Distributed Signals,0.0531519739209228
-0.0801647507200517,927,Null,Candès et al.: Randomly Distributed Signals,0.050736475147355
0.0576768556390381,928,Null,Candès et al.: Randomly Distributed Signals,0.050381153844166
0.214056505609082,929,Null,Candès et al.: Randomly Distributed Signals,0.0552653132561761
0.0339610979749825,930,Null,Candès et al.: Randomly Distributed Signals,0.0501321278981493
0.0406507187573995,931,Null,Candès et al.: Randomly Distributed Signals,0.0501893139960632
-0.324438872398375,932,Null,Candès et al.: Randomly Distributed Signals,0.062143440314573
0.0214820434058946,933,Null,Candès et al.: Randomly Distributed Signals,0.0500528641438859
0.0159018100044558,934,Null,Candès et al.: Randomly Distributed Signals,0.0500289665513643
-0.144281604603882,935,Null,Candès et al.: Randomly Distributed Signals,0.0523880690548945
0.103868758860311,936,Null,Candès et al.: Randomly Distributed Signals,0.0512367817627612
0.0201737885805073,937,Null,Candès et al.: Randomly Distributed Signals,0.0500466211836056
0.100482335787485,938,Null,Candès et al.: Randomly Distributed Signals,0.0511573953251612
0.00822482655852903,939,Null,Candès et al.: Randomly Distributed Signals,0.0500077491047176
0.146899606229887,940,Null,Candès et al.: Randomly Distributed Signals,0.0524756489532517
0.00369758937087762,941,Null,Candès et al.: Randomly Distributed Signals,0.0500015661514197
-0.00514426962946144,942,Null,Candès et al.: Randomly Distributed Signals,0.0500030314068348
-0.0470800860078634,943,Null,Candès et al.: Randomly Distributed Signals,0.0502539439743958
-0.0309613202519063,944,Null,Candès et al.: Randomly Distributed Signals,0.0501098156149824
-0.104828568177585,945,Null,Candès et al.: Randomly Distributed Signals,0.0512597621221939
-0.107728218468209,946,Null,Candès et al.: Randomly Distributed Signals,0.0513304752611398
0.0780915529268195,947,Null,Candès et al.: Randomly Distributed Signals,0.0506988587020419
-0.174518174785995,948,Null,Candès et al.: Randomly Distributed Signals,0.0534961831455591
0.011894946990665,949,Null,Candès et al.: Randomly Distributed Signals,0.0500162078460629
-0.0486299362554671,950,Null,Candès et al.: Randomly Distributed Signals,0.0502709413730187
0.156640940636498,951,Null,Candès et al.: Randomly Distributed Signals,0.0528154437125978
-0.0604150536586066,952,Null,Candès et al.: Randomly Distributed Signals,0.050418212784513
0.0419249361794239,953,Null,Candès et al.: Randomly Distributed Signals,0.0502013697752969
0.101583904887539,954,Null,Candès et al.: Randomly Distributed Signals,0.0511829293640228
0.0485488786660684,955,Null,Candès et al.: Randomly Distributed Signals,0.0502700387532232
-0.00982825553251816,956,Null,Candès et al.: Randomly Distributed Signals,0.0500110650095544
-0.025609810807766,957,Null,Candès et al.: Randomly Distributed Signals,0.0500751326455319
-0.0654599732630401,958,Null,Candès et al.: Randomly Distributed Signals,0.0504909959408367
0.0199120928945509,959,Null,Candès et al.: Randomly Distributed Signals,0.0500454194493614
0.128392036447712,960,Null,Candès et al.: Randomly Distributed Signals,0.0518904754267059
0.0853584673979564,961,Null,Candès et al.: Randomly Distributed Signals,0.0508350461256853
0.094230018506999,962,Null,Candès et al.: Randomly Distributed Signals,0.0510177568263018
-0.00460508980871335,963,Null,Candès et al.: Randomly Distributed Signals,0.0500024292534435
0.0401468489320502,964,Null,Candès et al.: Randomly Distributed Signals,0.0501846494227469
0.168898182901648,965,Null,Candès et al.: Randomly Distributed Signals,0.0532742009603549
0.00789967926210005,966,Null,Candès et al.: Randomly Distributed Signals,0.0500071485307634
-0.0783577660465745,967,Null,Candès et al.: Randomly Distributed Signals,0.0507036336700844
0.0689999252304303,968,Null,Candès et al.: Randomly Distributed Signals,0.0505455542464629
0.00657386591692168,969,Null,Candès et al.: Randomly Distributed Signals,0.0500049503849575
-0.0812480940013717,970,Null,Candès et al.: Randomly Distributed Signals,0.0507565242706305
-0.0296039903767737,971,Null,Candès et al.: Randomly Distributed Signals,0.0501003975608611
-0.0576709259529576,972,Null,Candès et al.: Randomly Distributed Signals,0.0503810754580545
-0.149396975186792,973,Null,Candès et al.: Randomly Distributed Signals,0.0525606697423694
0.061826292225216,974,Null,Candès et al.: Randomly Distributed Signals,0.0504379843745826
0.0168920190933673,975,Null,Candès et al.: Randomly Distributed Signals,0.0500326864525
0.0729271312761121,976,Null,Candès et al.: Randomly Distributed Signals,0.0506094468967171
-0.04922862388093,977,Null,Candès et al.: Randomly Distributed Signals,0.0502776547447056
-0.101744095019084,978,Null,Candès et al.: Randomly Distributed Signals,0.0511866657749413
0.0173836457002629,979,Null,Candès et al.: Randomly Distributed Signals,0.0500346167983568
0.0752510287294104,980,Null,Candès et al.: Randomly Distributed Signals,0.05064892265396
-0.207102133370621,981,Null,Candès et al.: Randomly Distributed Signals,0.0549277681130571
-0.79716724136863,982,Null,Candès et al.: Randomly Distributed Signals,0.125371536688551
-3.02443518453772,983,Alternative,Candès et al.: Randomly Distributed Signals,0.856442663586865
-0.911966467298147,984,Null,Candès et al.: Randomly Distributed Signals,0.149359739092954
-0.246382459372553,985,Null,Candès et al.: Randomly Distributed Signals,0.0569826803920053
0.0277264033054014,986,Null,Candès et al.: Randomly Distributed Signals,0.0500880656306247
0.135964546652489,987,Null,Candès et al.: Randomly Distributed Signals,0.0521203442656514
0.197929934475129,988,Null,Candès et al.: Randomly Distributed Signals,0.0544998125359972
0.801057657637274,989,Null,Candès et al.: Randomly Distributed Signals,0.126128227742204
2.95357285165767,990,Alternative,Candès et al.: Randomly Distributed Signals,0.839793784449547
0.92442336880669,991,Null,Candès et al.: Randomly Distributed Signals,0.152169134526858
0.25974939742057,992,Null,Candès et al.: Randomly Distributed Signals,0.0577643996564861
-0.0674490069328831,993,Null,Candès et al.: Randomly Distributed Signals,0.0505212972069815
-0.164262582952859,994,Null,Candès et al.: Randomly Distributed Signals,0.0530966107762017
-0.94841671668705,995,Null,Candès et al.: Randomly Distributed Signals,0.157693813737033
-3.07195916220862,996,Alternative,Candès et al.: Randomly Distributed Signals,0.866930130915272
-0.84778962336256,997,Null,Candès et al.: Randomly Distributed Signals,0.135526013689603
-0.328228920469679,998,Null,Candès et al.: Randomly Distributed Signals,0.062430799867326
-0.318779515694823,999,Null,Candès et al.: Randomly Distributed Signals,0.0617207229787547
-0.0489959116113292,1000,Null,Candès et al.: Randomly Distributed Signals,0.0502750354646253
